stock,area,quarter,metier_group,domainBiology,landings,discards,coverage,coverage_pct,has_dis_data,needs_raising
mac.27.nea,27.7.j,1,PS_SPF,mac.27.nea_1_27.7.j_PS_SPF,5329.699272285216,0,0,0.00%,FALSE,TRUE
mac.27.nea,27.7.j,2,PS_SPF,mac.27.nea_2_27.7.j_PS_SPF,1555.4627635795623,0,0,0.00%,FALSE,TRUE
mac.27.nea,27.7.j,3,OTB_DEF,mac.27.nea_3_27.7.j_OTB_DEF,0,106.27691766479984,0,0.00%,TRUE,TRUE
mac.27.nea,27.7.j,3,PS_SPF,mac.27.nea_3_27.7.j_PS_SPF,1200,0,0,0.00%,FALSE,TRUE
mac.27.nea,27.7.j,4,PS_SPF,mac.27.nea_4_27.7.j_PS_SPF,11465.90676515596,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.9.a,1,GNS_DEF,pil.27.8c9a_1_27.9.a_GNS_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.9.a,2,GNS_DEF,pil.27.8c9a_2_27.9.a_GNS_DEF,123.10805380577222,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.8.c,2,GNS_DEF,pil.27.8c9a_2_27.8.c_GNS_DEF,49.61276439484209,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,1,OTB_DEF,pil.27.8c9a_1_27.7.j_OTB_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,1,PS_SPF,pil.27.8c9a_1_27.7.j_PS_SPF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,1,GNS_DEF,pil.27.8c9a_1_27.7.j_GNS_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,2,OTB_DEF,pil.27.8c9a_2_27.7.j_OTB_DEF,0,0,0,0.00%,FALSE,TRUE
pil.27.8c9a,27.7.j,2,PS_SPF,pil.27.8c9a_2_27.7.j_PS_SPF,0,0,0,0.00%,FALSE,TRUE
