vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,OTB_DEF,,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,11708.5361817037,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,262.878784579225,37
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,OTB_DEF,,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,10173.9587775897,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,881.171322170412,7
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,OTB_DEF,,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,11857.0501783211,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,1157.92980983038,8
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,OTB_DEF,,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,1314.88477818668,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,10,12
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,OTB_DEF,,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,1596.67657889659,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,152.625040360726,6
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,OTB_DEF,,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,2096.53831562726,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,312.417863698211,11
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,OTB_DEF,,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,985.573437984567,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,724.392754727742,49
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,OTB_DEF,,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,11323.3817744139,0
