vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,OTB_DEF,,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,2397.26430617971,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,678.463176526129,71
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,OTB_DEF,,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,7252.74103824282,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,631.853762238752,72
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,OTB_DEF,,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,1623.18464533892,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,750.860797864152,45
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,OTB_DEF,,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,9691.64193649543,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,10,30
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,OTB_DEF,,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,7120.15966213541,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,622.601767798187,55
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,OTB_DEF,,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,10690.7437678683,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,476.908625890501,20
