vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.9.a,OTB_DEF,,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,4623.25354996137,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,mac.27.nea_1_27.9.a_OTB_DEF,OfficialWeight,724.717200115556,49
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.9.a,OTB_DEF,,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,2990.06548708538,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.9.a,OTB_DEF,D_27.9.a_1,,pil.27.8c9a_1_27.9.a_OTB_DEF,OfficialWeight,270.20878759562,21
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.9.a,OTB_DEF,,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,1275.45576616656,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,mac.27.nea_2_27.9.a_OTB_DEF,OfficialWeight,922.055457879324,7
ES,2024,WGHANSA,pil.27.8c9a,Lan,2,27.9.a,OTB_DEF,,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,8974.95793463197,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,2,27.9.a,OTB_DEF,D_27.9.a_2,,pil.27.8c9a_2_27.9.a_OTB_DEF,OfficialWeight,10,4
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.9.a,OTB_DEF,,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,11669.8460378428,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,mac.27.nea_3_27.9.a_OTB_DEF,OfficialWeight,571.01472270675,6
ES,2024,WGHANSA,pil.27.8c9a,Lan,3,27.9.a,OTB_DEF,,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,5824.6112355846,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,3,27.9.a,OTB_DEF,D_27.9.a_3,,pil.27.8c9a_3_27.9.a_OTB_DEF,OfficialWeight,1094.89294851548,14
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.9.a,OTB_DEF,,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,2008.23160886765,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,mac.27.nea_4_27.9.a_OTB_DEF,OfficialWeight,535.077206828864,39
ES,2024,WGHANSA,pil.27.8c9a,Lan,4,27.9.a,OTB_DEF,,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,6326.69665572932,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,4,27.9.a,OTB_DEF,D_27.9.a_4,,pil.27.8c9a_4_27.9.a_OTB_DEF,OfficialWeight,1002.73728712229,54
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.8.c,OTB_DEF,,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,8207.37748703454,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,mac.27.nea_1_27.8.c_OTB_DEF,OfficialWeight,293.423435570439,23
ES,2024,WGHANSA,pil.27.8c9a,Lan,1,27.8.c,OTB_DEF,,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,2113.16919795703,0
ES,2024,WGHANSA,pil.27.8c9a,Dis,1,27.8.c,OTB_DEF,D_27.8.c_1,,pil.27.8c9a_1_27.8.c_OTB_DEF,OfficialWeight,218.437947044149,62
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.8.c,OTB_DEF,,,mac.27.nea_2_27.8.c_OTB_DEF,OfficialWeight,1259.2793292529,0
