year,stock,domainBiology,quarter,area,metier_group,total_landings,total_discards,coverage,Status
2024,mac.27.nea,mac.27.nea_1_27.7.j_GNS_DEF,1,27.7.j,GNS_DEF,146.298094172962,807.5602771854028,551.996443802377,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_GTR_DEF,1,27.7.j,GTR_DEF,245.19401049474254,47.40844490006566,19.335074622910575,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_OTB_DEF,1,27.7.j,OTB_DEF,1459.1617973078974,1015.8041763037909,69.61559562331703,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_PS_SPF,1,27.7.j,PS_SPF,5329.699272285216,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_1_27.8.c_GNS_DEF,1,27.8.c,GNS_DEF,152.98518894938752,535.5486480740365,350.0656839736384,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_GTR_DEF,1,27.8.c,GTR_DEF,127.73604766698554,80.12461590114981,62.72670664591003,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_OTB_DEF,1,27.8.c,OTB_DEF,2397.9506592219695,813.1908673606813,33.91190991496574,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_PS_SPF,1,27.8.c,PS_SPF,2122.286661705002,47.383298134664074,2.232653061891144,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_GNS_DEF,1,27.9.a,GNS_DEF,175.59038795297965,214.36686349799857,122.08348417989865,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_GTR_DEF,1,27.9.a,GTR_DEF,182.76162369875237,17.78760722372681,9.732681765317581,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_OTB_DEF,1,27.9.a,OTB_DEF,11507.22467149375,180.60107229626738,1.5694581226319588,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_PS_SPF,1,27.9.a,PS_SPF,7648.248348101042,1079.1882557899226,14.110266909126592,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_GNS_DEF,2,27.7.j,GNS_DEF,229.34813738102093,950.9111815039068,414.61473913090384,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_GTR_DEF,2,27.7.j,GTR_DEF,22.80328655615449,75.60449412558228,331.55086631657935,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_OTB_DEF,2,27.7.j,OTB_DEF,4755.850301852915,1096.1489359103143,23.048432274734264,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_PS_SPF,2,27.7.j,PS_SPF,1555.4627635795623,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_2_27.8.c_GNS_DEF,2,27.8.c,GNS_DEF,120.1706033712253,34.33679644833319,28.573374423578112,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_GTR_DEF,2,27.8.c,GTR_DEF,12.850405997596681,94.05954987742007,731.9578065861215,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_OTB_DEF,2,27.8.c,OTB_DEF,5990.056325532496,535.0087755161803,8.93161510411373,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.8.c_PS_SPF,2,27.8.c,PS_SPF,9390.29895254178,1015.363990876358,10.812903785150715,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_GNS_DEF,2,27.9.a,GNS_DEF,71.34263031184673,791.6742878069635,1109.6791418349244,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_GTR_DEF,2,27.9.a,GTR_DEF,58.09078400488943,91.40821963082999,157.35408154094853,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_OTB_DEF,2,27.9.a,OTB_DEF,6675.625556744635,839.8976794362534,12.581557672713881,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.9.a_PS_SPF,2,27.9.a,PS_SPF,4889.537276825868,762.6377101975959,15.597339114524065,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_GNS_DEF,3,27.7.j,GNS_DEF,177.20281734829769,229.75821788189933,129.6583323674264,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_GTR_DEF,3,27.7.j,GTR_DEF,52.380818873643875,87.59576564189047,167.22870609028504,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.7.j_OTB_DEF,3,27.7.j,OTB_DEF,0,106.27691766479984,0,✗ Discard Only: No Landings
2024,mac.27.nea,mac.27.nea_3_27.7.j_PS_SPF,3,27.7.j,PS_SPF,1200,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_3_27.8.c_GNS_DEF,3,27.8.c,GNS_DEF,196.59279848914593,1018.5016340343282,518.0767769021613,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_GTR_DEF,3,27.8.c,GTR_DEF,71.8222173745744,82.32357515953481,114.62132216023446,✅ SAFE : > 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_OTB_DEF,3,27.8.c,OTB_DEF,5104.646612161305,627.722106060246,12.29707272124894,⚠️ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_3_27.8.c_PS_SPF,3,27.8.c,PS_SPF,1200,85.27582469279878,7.106318724399899,⚠️ WARNING: < 50  Coverage
