year,stock,domainBiology,quarter,area,metier_group,total_landings,total_discards,coverage,Status
2024,mac.27.nea,mac.27.nea_1_27.7.j_GNS_DEF,1,27.7.j,GNS_DEF,141.4054009364918,1034.4783038750757,731.5691600349,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_GTR_DEF,1,27.7.j,GTR_DEF,94.55191483721137,71.17582259234041,75.27697637312028,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_OTB_DEF,1,27.7.j,OTB_DEF,217.47724807122722,1110.6700860592537,510.7063363683412,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.7.j_PS_SPF,1,27.7.j,PS_SPF,4327.999370950274,0,0,✗ NO Discard Data
2024,mac.27.nea,mac.27.nea_1_27.8.c_GNS_DEF,1,27.8.c,GNS_DEF,220.43627582956105,1102.8674517967738,500.31123400465134,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_GTR_DEF,1,27.8.c,GTR_DEF,182.59103473974392,44.63960935827345,24.447864826386738,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_OTB_DEF,1,27.8.c,OTB_DEF,4946.423478133511,1183.7611215130892,23.931657423714377,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.8.c_PS_SPF,1,27.8.c,PS_SPF,10127.402664609253,895.2620075049344,8.839996168350995,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_GNS_DEF,1,27.9.a,GNS_DEF,264.352795695886,50.76580992550589,19.203810495693553,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_GTR_DEF,1,27.9.a,GTR_DEF,35.4505701106973,51.790193328633904,146.09128475766343,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_OTB_DEF,1,27.9.a,OTB_DEF,7432.021895300131,919.9515657592565,12.378213879334993,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_1_27.9.a_PS_SPF,1,27.9.a,PS_SPF,5606.03565169964,753.1042720552068,13.433811678077367,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_GNS_DEF,2,27.7.j,GNS_DEF,206.6471960884519,1031.1093350569718,498.97088108353654,✓ SAFE: > 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_GTR_DEF,2,27.7.j,GTR_DEF,188.08424833696336,79.51166566926986,42.27449473962344,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_OTB_DEF,2,27.7.j,OTB_DEF,6493.876862644684,894.0935929922853,13.768256034164441,⚠ WARNING: < 50  Coverage
2024,mac.27.nea,mac.27.nea_2_27.7.j_PS_SPF,2,27.7.j,PS_SPF,6509.998526985291,0,0,✗ NO Discard Data
