HI,DK ,2023 ,Quarter,1 ,Active ,SubDiv ,27.3.a.21 ,NA,NA,-9,NA
SI,DK ,2023 ,Quarter,1 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,NA,H ,M,NA,kg,3216 ,0 ,-9,NA,trip,NA
SD,DK ,2023 ,Quarter,1 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,1 ,-9,3216 ,9 ,216 ,9 ,27 ,g,k,year,cm,NA,25.50201625 ,48.415987201 ,17.207064278 ,-9,-9,-9
SD,DK ,2023 ,Quarter,1 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,2 ,-9,3216 ,9 ,216 ,9 ,27 ,g,k,year,cm,NA,11.695494391 ,166.44592379 ,25.655394569 ,-9,-9,-9
SD,DK ,2023 ,Quarter,1 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,3 ,-9,3216 ,9 ,216 ,9 ,27 ,g,k,year,cm,NA,0.1393345051 ,246.5 ,30 ,-9,-9,-9
HI,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,NA,-9,NA
SI,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,NA,H ,M,NA,kg,6287 ,0 ,-9,NA,trip,NA
SD,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,0 ,-9,6287 ,16 ,409 ,16 ,50 ,g,k,year,cm,NA,1.0769150875 ,33.536699474 ,15.015967307 ,-9,-9,-9
SD,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,1 ,-9,6287 ,16 ,409 ,16 ,50 ,g,k,year,cm,NA,60.588771612 ,67.645577022 ,18.346054632 ,-9,-9,-9
SD,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,2 ,-9,6287 ,16 ,409 ,16 ,50 ,g,k,year,cm,NA,18.954454935 ,103.59341484 ,21.501665812 ,-9,-9,-9
SD,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,3 ,-9,6287 ,16 ,409 ,16 ,50 ,g,k,year,cm,NA,0.5517738796 ,300.18983693 ,30.344063505 ,-9,-9,-9
SD,DK ,2023 ,Quarter,2 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,4 ,-9,6287 ,16 ,409 ,16 ,50 ,g,k,year,cm,NA,0.4077915328 ,57.076923077 ,18 ,-9,-9,-9
HI,DK ,2023 ,Quarter,3 ,Active ,SubDiv ,27.3.a.21 ,NA,NA,-9,NA
SI,DK ,2023 ,Quarter,3 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,NA,H ,M,NA,kg,12694 ,0 ,-9,NA,trip,NA
SD,DK ,2023 ,Quarter,3 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,0 ,-9,12694 ,12 ,393 ,12 ,29 ,g,k,year,cm,NA,5.8039508445 ,38.485458197 ,15.66924847 ,-9,-9,-9
SD,DK ,2023 ,Quarter,3 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,1 ,-9,12694 ,12 ,393 ,12 ,29 ,g,k,year,cm,NA,118.0533988 ,92.768574355 ,20.51435434 ,-9,-9,-9
SD,DK ,2023 ,Quarter,3 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,2 ,-9,12694 ,12 ,393 ,12 ,29 ,g,k,year,cm,NA,8.4617181246 ,179.52415046 ,25.606789489 ,-9,-9,-9
HI,DK ,2023 ,Quarter,4 ,Active ,SubDiv ,27.3.a.21 ,NA,NA,-9,NA
SI,DK ,2023 ,Quarter,4 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,NA,H ,M,NA,kg,12365 ,0 ,-9,NA,trip,NA
SD,DK ,2023 ,Quarter,4 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,0 ,-9,12365 ,2 ,163 ,2 ,-9 ,g,k,year,cm,NA,11.663499253 ,57.008445419 ,17.583525873 ,-9,-9,-9
SD,DK ,2023 ,Quarter,4 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,1 ,-9,12365 ,2 ,163 ,2 ,-9 ,g,k,year,cm,NA,103.19352901 ,106.18136779 ,21.527188877 ,-9,-9,-9
SD,DK ,2023 ,Quarter,4 ,Active ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,N,age,2 ,-9,12365 ,2 ,163 ,2 ,-9 ,g,k,year,cm,NA,4.858927236 ,152.83012575 ,24.382414636 ,-9,-9,-9
HI,DK ,2023 ,Quarter,2 ,Passive ,SubDiv ,27.3.a.21 ,NA,NA,-9,NA
SI,DK ,2023 ,Quarter,2 ,Passive ,SubDiv ,27.3.a.21 ,NA,COD ,NA,D,R,NA,H ,M,NA,kg,0 ,0 ,-9,NA,trip,NA
